scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct,6,170,0.17,15,20,0.0001,0.001,True,,386.0,1596.28255528804,1599.106352682175,2.823797394134999,0.007315537290505179,False,False,True
2021_10pct,6,170,0.17,20,25,0.0001,0.001,True,,386.0,1599.106352682175,1599.1063517181506,-9.64024366112426e-07,-2.497472451068461e-09,False,False,True
2021_10pct,6,190,0.19,15,20,0.0001,0.001,True,,382.0,1592.8047593874958,1594.6823596284669,1.8776002409711054,0.004915183876887711,False,False,True
2021_10pct,6,190,0.19,20,25,0.0001,0.001,True,,382.0,1594.6823596284669,1594.6823605894638,9.609968856238993e-07,2.515698653465705e-09,False,False,True
2021_10pct,6,210,0.21,15,20,0.0001,0.001,True,,378.0,1583.940941272964,1584.589201797187,0.6482605242229056,0.0017149749318066286,False,False,True
2021_10pct,6,210,0.21,20,25,0.0001,0.001,True,,378.0,1584.589201797187,1584.5892008156504,-9.815364592213882e-07,-2.596657299527482e-09,False,False,True
2021_10pct,6,230,0.23,15,20,0.0001,0.001,True,,372.0,1571.9351572299947,1572.0846604748358,0.14950324484107114,0.000401890443121159,False,False,True
2021_10pct,6,230,0.23,20,25,0.0001,0.001,True,,372.0,1572.0846604748358,1572.0846607046851,2.2984932002145797e-07,6.17874516186715e-10,False,False,True
2021_10pct,6,250,0.25,15,20,0.0001,0.001,True,,366.0,1568.3410948242156,1568.34109552504,7.008243301243056e-07,1.9148205741101245e-09,False,False,True
2021_10pct,6,250,0.25,20,25,0.0001,0.001,True,,366.0,1568.34109552504,1568.341095187998,-3.370419108250644e-07,-9.208795377734e-10,False,False,True
2021_10pct,7,50,0.05,15,20,0.0001,0.001,True,,402.0,1679.3578953929716,1679.3578952222208,-1.7075080904760398e-07,-4.2475325633732335e-10,False,False,True
2021_10pct,7,50,0.05,20,25,0.0001,0.001,True,,402.0,1679.3578952222208,1679.3578940679588,-1.1542620086402167e-06,-2.8712985289557627e-09,False,False,True
2021_10pct,7,70,0.07,15,20,0.0001,0.001,True,,400.0,1659.7792206558577,1659.7792210065452,3.5068751458311453e-07,8.767187864577863e-10,False,False,True
2021_10pct,7,70,0.07,20,25,0.0001,0.001,True,,400.0,1659.7792210065452,1659.7792208547924,-1.5175282896962017e-07,-3.793820724240504e-10,False,False,True
2021_10pct,7,90,0.09,15,20,0.0001,0.001,True,,398.0,1638.4723636805284,1639.653587644505,1.181223963976663,0.0029678994069765405,False,False,True
2021_10pct,7,90,0.09,20,25,0.0001,0.001,True,,398.0,1639.653587644505,1639.6535865767614,-1.0677435966499615e-06,-2.682772855904426e-09,False,False,True
2021_10pct,7,110,0.11,15,20,0.0001,0.001,True,,396.0,1629.9918066508644,1633.7025704485177,3.7107637976532715,0.009370615650639574,False,False,True
2021_10pct,7,110,0.11,20,25,0.0001,0.001,True,,396.0,1633.7025704485177,1633.7025707766045,3.280867986177327e-07,8.285020167114463e-10,False,False,True
2021_10pct,7,130,0.13,15,20,0.0001,0.001,True,,394.0,1624.3418918788948,1628.5198194910515,4.177927612156736,0.010603877188215066,False,False,True
2021_10pct,7,130,0.13,20,25,0.0001,0.001,True,,394.0,1628.5198194910515,1628.5198184583169,-1.0327346444682917e-06,-2.6211539199702834e-09,False,False,True
2021_10pct,7,150,0.15,15,20,0.0001,0.001,True,,390.0,1610.2393903304037,1614.9563950901008,4.717004759697147,0.012094883999223455,False,False,True
2021_10pct,7,150,0.15,20,25,0.0001,0.001,True,,390.0,1614.9563950901008,1614.95639411759,-9.725108611746691e-07,-2.4936175927555617e-09,False,False,True
2021_10pct,7,170,0.17,15,20,0.0001,0.001,True,,386.0,1598.2376349112228,1602.5380282455058,4.300393334282944,0.01114091537379001,False,False,True
2021_10pct,7,170,0.17,20,25,0.0001,0.001,True,,386.0,1602.5380282455058,1602.538028499754,2.542483343859203e-07,6.586744414143013e-10,False,False,True
2021_10pct,7,190,0.19,15,20,0.0001,0.001,True,,382.0,1589.8387343839172,1593.7987327988494,3.9599984149322154,0.010366487997204752,False,False,True
2021_10pct,7,190,0.19,20,25,0.0001,0.001,True,,382.0,1593.7987327988494,1593.7987360524116,3.2535622267459985e-06,8.517178604047117e-09,False,False,True
2021_10pct,7,210,0.21,15,20,0.0001,0.001,True,,378.0,1587.2064472995755,1590.2134164444058,3.0069691448302365,0.007954944827593218,False,False,True
2021_10pct,7,210,0.21,20,25,0.0001,0.001,True,,378.0,1590.2134164444058,1590.213412172445,-4.271960733603919e-06,-1.130148342223259e-08,False,False,True
2021_10pct,7,230,0.23,15,20,0.0001,0.001,True,,372.0,1572.3146681010037,1574.2260906685428,1.911422567539148,0.00513823270843857,False,False,True
2021_10pct,7,230,0.23,20,25,0.0001,0.001,True,,372.0,1574.2260906685428,1574.2260905145536,-1.539892764412798e-07,-4.1394966785290267e-10,False,False,True
2021_10pct,7,250,0.25,15,20,0.0001,0.001,True,,366.0,1567.367729581849,1568.120412604577,0.7526830227279788,0.0020565109910600514,False,False,True
2021_10pct,7,250,0.25,20,25,0.0001,0.001,True,,366.0,1568.120412604577,1568.1204127878598,1.8328273654333316e-07,5.007725042167573e-10,False,False,True
2021_10pct,8,50,0.05,15,20,0.0001,0.001,True,,402.0,1699.1411695174595,1699.1411687376014,-7.798580554663204e-07,-1.939945411607762e-09,False,False,True
2021_10pct,8,50,0.05,20,25,0.0001,0.001,True,,402.0,1699.1411687376014,1699.141168405515,-3.320865289424546e-07,-8.260858928916781e-10,False,False,True
2021_10pct,8,70,0.07,15,20,0.0001,0.001,True,,400.0,1670.6677699426211,1670.6677693701424,-5.724787115468644e-07,-1.431196778867161e-09,False,False,True
2021_10pct,8,70,0.07,20,25,0.0001,0.001,True,,400.0,1670.6677693701424,1670.6677692737817,-9.63607362791663e-08,-2.4090184069791575e-10,False,False,True
2021_10pct,8,90,0.09,15,20,0.0001,0.001,True,,398.0,1660.2090841621111,1660.8518265088078,0.6427423466966502,0.001614930519338317,False,False,True
2021_10pct,8,90,0.09,20,25,0.0001,0.001,True,,398.0,1660.8518265088078,1660.8518272881563,7.793485110596521e-07,1.958162088089578e-09,False,False,True
2021_10pct,8,110,0.11,15,20,0.0001,0.001,True,,396.0,1649.1019385850714,1651.306637782262,2.204699197190621,0.00556742221512783,False,False,True
2021_10pct,8,110,0.11,20,25,0.0001,0.001,True,,396.0,1651.306637782262,1651.306638201635,4.1937300920835696e-07,1.0590227505261538e-09,False,False,True
2021_10pct,8,130,0.13,15,20,0.0001,0.001,True,,394.0,1645.5024312622782,1648.3747473515127,2.872316089234573,0.007290142358463383,False,False,True
2021_10pct,8,130,0.13,20,25,0.0001,0.001,True,,394.0,1648.3747473515127,1648.374746370333,-9.811797099246178e-07,-2.4903038322959844e-09,False,False,True
2021_10pct,8,150,0.15,15,20,0.0001,0.001,True,,390.0,1629.5064966688826,1633.4470534443617,3.940556775479081,0.010103991731997643,False,False,True
2021_10pct,8,150,0.15,20,25,0.0001,0.001,True,,390.0,1633.4470534443617,1633.4470554755114,2.0311497337388573e-06,5.208076240356044e-09,False,False,True
2021_10pct,8,170,0.17,15,20,0.0001,0.001,True,,386.0,1617.201696179719,1620.536397432667,3.33470125294798,0.008639122416963678,False,False,True
2021_10pct,8,170,0.17,20,25,0.0001,0.001,True,,386.0,1620.536397432667,1620.5363969079913,-5.246756700216793e-07,-1.3592633938385473e-09,False,False,True
2021_10pct,8,190,0.19,15,20,0.0001,0.001,True,,382.0,1610.4715228558002,1613.050593383478,2.579070527677686,0.006751493527952058,False,False,True
2021_10pct,8,190,0.19,20,25,0.0001,0.001,True,,382.0,1613.050593383478,1613.0505930110403,-3.7243762562866323e-07,-9.749676063577572e-10,False,False,True
2021_10pct,8,210,0.21,15,20,0.0001,0.001,True,,378.0,1605.940184812045,1607.6635894327108,1.7234046206658604,0.004559271483243017,False,False,True
2021_10pct,8,210,0.21,20,25,0.0001,0.001,True,,378.0,1607.6635894327108,1607.6635906835106,1.2507998690125532e-06,3.308994362467072e-09,False,False,True
2021_10pct,8,230,0.23,15,20,0.0001,0.001,True,,372.0,1595.593220046363,1596.3810974346034,0.7878773882403038,0.0021179499683879137,False,False,True
2021_10pct,8,230,0.23,20,25,0.0001,0.001,True,,372.0,1596.3810974346034,1596.3811002240543,2.7894509457837557e-06,7.498524047805795e-09,False,False,True
2021_10pct,8,250,0.25,15,20,0.0001,0.001,True,,366.0,1585.8193144269037,1585.9367336189914,0.11741919208770923,0.00032081746472051705,False,False,True
2021_10pct,8,250,0.25,20,25,0.0001,0.001,True,,366.0,1585.9367336189914,1585.936735935176,2.3161846911534667e-06,6.328373473096904e-09,False,False,True
2021_10pct,9,50,0.05,15,20,0.0001,0.001,True,,402.0,1682.2489311277743,1682.2489290140331,-2.1137411749805324e-06,-5.258062624329682e-09,False,False,True
2021_10pct,9,50,0.05,20,25,0.0001,0.001,True,,402.0,1682.2489290140331,1682.24892777038,-1.2436530596460216e-06,-3.0936643274776656e-09,False,False,True
2021_10pct,9,70,0.07,15,20,0.0001,0.001,True,,400.0,1661.3518557351829,1661.3518544956253,-1.239557605003938e-06,-3.098894012509845e-09,False,False,True
2021_10pct,9,70,0.07,20,25,0.0001,0.001,True,,400.0,1661.3518544956253,1661.3518542772456,-2.1837968233739957e-07,-5.45949205843499e-10,False,False,True
2021_10pct,9,90,0.09,15,20,0.0001,0.001,True,,398.0,1650.7628689036255,1650.816849255231,0.05398035160555992,0.00013562902413457266,False,False,True
2021_10pct,9,90,0.09,20,25,0.0001,0.001,True,,398.0,1650.816849255231,1650.816849677929,4.2269789446436334e-07,1.0620550112169933e-09,False,False,True
2021_10pct,9,110,0.11,15,20,0.0001,0.001,True,,396.0,1638.5209605374966,1640.4146433973688,1.893682859872115,0.004782027423919482,False,False,True
2021_10pct,9,110,0.11,20,25,0.0001,0.001,True,,396.0,1640.4146433973688,1640.414645123602,1.7262332221434917e-06,4.359174803392656e-09,False,False,True
2021_10pct,9,130,0.13,15,20,0.0001,0.001,True,,394.0,1628.9196649764815,1632.142616806011,3.222951829529393,0.008180080785607596,False,False,True
2021_10pct,9,130,0.13,20,25,0.0001,0.001,True,,394.0,1632.142616806011,1632.1426181140373,1.308026412516483e-06,3.3198639911585867e-09,False,False,True
2021_10pct,9,150,0.15,15,20,0.0001,0.001,True,,390.0,1620.0335011674872,1623.3426883748675,3.309187207380319,0.008485095403539278,False,False,True
2021_10pct,9,150,0.15,20,25,0.0001,0.001,True,,390.0,1623.3426883748675,1623.3426869026691,-1.4721983916388126e-06,-3.77486767086875e-09,False,False,True
2021_10pct,9,170,0.17,15,20,0.0001,0.001,True,,386.0,1607.0029803165971,1609.9713066684717,2.968326351874566,0.007689964642162089,False,False,True
2021_10pct,9,170,0.17,20,25,0.0001,0.001,True,,386.0,1609.9713066684717,1609.971306905028,2.3655638869968243e-07,6.128403852323379e-10,False,False,True
2021_10pct,9,190,0.19,15,20,0.0001,0.001,True,,382.0,1602.4221690723566,1604.8415926281773,2.4194235558206856,0.006333569517855198,False,False,True
2021_10pct,9,190,0.19,20,25,0.0001,0.001,True,,382.0,1604.8415926281773,1604.8415935113512,8.831739251036197e-07,2.311973625925706e-09,False,False,True
2021_10pct,9,210,0.21,15,20,0.0001,0.001,True,,378.0,1599.7127447735336,1600.58116587703,0.8684211034963027,0.0022974103267097957,False,False,True
2021_10pct,9,210,0.21,20,25,0.0001,0.001,True,,378.0,1600.58116587703,1600.5811676242322,1.747202304613893e-06,4.622228319084373e-09,False,False,True
2021_10pct,9,230,0.23,15,20,0.0001,0.001,True,,372.0,1582.3468471366114,1582.465078299273,0.11823116266168654,0.0003178257060798025,False,False,True
2021_10pct,9,230,0.23,20,25,0.0001,0.001,True,,372.0,1582.465078299273,1582.4650777716945,-5.27578549736063e-07,-1.4182219078926425e-09,False,False,True
2021_10pct,9,250,0.25,15,20,0.0001,0.001,True,,366.0,1573.670479820851,1573.6704794991897,-3.2166121854970697e-07,-8.788557883871775e-10,False,False,True
2021_10pct,9,250,0.25,20,25,0.0001,0.001,True,,366.0,1573.6704794991897,1573.670480970953,1.4717631984240143e-06,4.021210924655777e-09,False,False,True
2021_10pct,10,50,0.05,15,20,0.0001,0.001,True,,402.0,1698.742476980998,1698.742476130292,-8.507058737450279e-07,-2.1161837655348953e-09,False,False,True
2021_10pct,10,50,0.05,20,25,0.0001,0.001,True,,402.0,1698.742476130292,1698.7424763928668,2.625747583806515e-07,6.531710407478893e-10,False,False,True
2021_10pct,10,70,0.07,15,20,0.0001,0.001,True,,400.0,1675.421269120932,1675.4212683268945,-7.940375326143112e-07,-1.985093831535778e-09,False,False,True
2021_10pct,10,70,0.07,20,25,0.0001,0.001,True,,400.0,1675.4212683268945,1675.4212701119195,1.7850250060291728e-06,4.462562515072932e-09,False,False,True
2021_10pct,10,90,0.09,15,20,0.0001,0.001,True,,398.0,1663.256727970148,1663.3325717123157,0.07584374216776268,0.00019056216625066002,False,False,True
2021_10pct,10,90,0.09,20,25,0.0001,0.001,True,,398.0,1663.3325717123157,1663.332572963619,1.2513032743299846e-06,3.1439780762059912e-09,False,False,True
2021_10pct,10,110,0.11,15,20,0.0001,0.001,True,,396.0,1651.7668324490965,1653.3818464502046,1.615014001108193,0.004078318184616649,False,False,True
2021_10pct,10,110,0.11,20,25,0.0001,0.001,True,,396.0,1653.3818464502046,1653.3818456424929,-8.077117854554672e-07,-2.0396762258976446e-09,False,False,True
2021_10pct,10,130,0.13,15,20,0.0001,0.001,True,,394.0,1647.8991563719374,1651.0414560100917,3.142299638154327,0.007975379792269865,False,False,True
2021_10pct,10,130,0.13,20,25,0.0001,0.001,True,,394.0,1651.0414560100917,1651.0414570444082,1.0343164831283502e-06,2.625168738904442e-09,False,False,True
2021_10pct,10,150,0.15,15,20,0.0001,0.001,True,,390.0,1633.4388311612572,1636.6478365422952,3.2090053810379686,0.00822821892573838,False,False,True
2021_10pct,10,150,0.15,20,25,0.0001,0.001,True,,390.0,1636.6478365422952,1636.6478379233397,1.3810445125272963e-06,3.5411397757110163e-09,False,False,True
2021_10pct,10,170,0.17,15,20,0.0001,0.001,True,,386.0,1617.537834052846,1620.5960628270543,3.0582287742083736,0.007922872472042418,False,False,True
2021_10pct,10,170,0.17,20,25,0.0001,0.001,True,,386.0,1620.5960628270543,1620.596061814315,-1.0127394034498138e-06,-2.6236772110098804e-09,False,False,True
2021_10pct,10,190,0.19,15,20,0.0001,0.001,True,,382.0,1606.4312000758364,1608.6282405606903,2.1970404848539147,0.00575141488181653,False,False,True
2021_10pct,10,190,0.19,20,25,0.0001,0.001,True,,382.0,1608.6282405606903,1608.6282401243388,-4.36351456301054e-07,-1.1422812992174188e-09,False,False,True
2021_10pct,10,210,0.21,15,20,0.0001,0.001,True,,378.0,1609.17683892021,1610.4630408228916,1.2862019026815688,0.003402650536194626,False,False,True
2021_10pct,10,210,0.21,20,25,0.0001,0.001,True,,378.0,1610.4630408228916,1610.463040237418,-5.85473571845796e-07,-1.5488718831899364e-09,False,False,True
2021_10pct,10,230,0.23,15,20,0.0001,0.001,True,,372.0,1590.7820989694587,1591.1900218039818,0.40792283452310585,0.0010965667594707146,False,False,True
2021_10pct,10,230,0.23,20,25,0.0001,0.001,True,,372.0,1591.1900218039818,1591.1900232314165,1.4274346540332772e-06,3.837189930196982e-09,False,False,True
2021_10pct,10,250,0.25,15,20,0.0001,0.001,True,,366.0,1583.124566713719,1583.1245654255033,-1.2882157989224652e-06,-3.5197152976023637e-09,False,False,True
2021_10pct,10,250,0.25,20,25,0.0001,0.001,True,,366.0,1583.1245654255033,1583.1245687107787,3.2852753975021187e-06,8.976162288257155e-09,False,False,True
2021_10pct,11,50,0.05,15,20,0.0001,0.001,True,,402.0,1688.5555747866194,1688.5555755105422,7.239227670652326e-07,1.8008029031473448e-09,False,False,True
2021_10pct,11,50,0.05,20,25,0.0001,0.001,True,,402.0,1688.5555755105422,1688.5555754707254,-3.9816768548917025e-08,-9.904668793262942e-11,False,False,True
2021_10pct,11,70,0.07,15,20,0.0001,0.001,True,,400.0,1654.9930141548484,1654.9930160592933,1.9044448436034145e-06,4.761112109008536e-09,False,False,True
2021_10pct,11,70,0.07,20,25,0.0001,0.001,True,,400.0,1654.9930160592933,1654.9930179286048,1.8693115180212772e-06,4.673278795053193e-09,False,False,True
2021_10pct,11,90,0.09,15,20,0.0001,0.001,True,,398.0,1647.5183784083074,1647.688066609483,0.16968820117563155,0.0004263522642603808,False,False,True
2021_10pct,11,90,0.09,20,25,0.0001,0.001,True,,398.0,1647.688066609483,1647.6880673346325,7.251494480442489e-07,1.8219835377996202e-09,False,False,True
2021_10pct,11,110,0.11,15,20,0.0001,0.001,True,,396.0,1639.6327195552649,1640.896578558354,1.26385900308901,0.0031915631391136617,False,False,True
2021_10pct,11,110,0.11,20,25,0.0001,0.001,True,,396.0,1640.896578558354,1640.8965774605304,-1.097823542295373e-06,-2.772281672463063e-09,False,False,True
2021_10pct,11,130,0.13,15,20,0.0001,0.001,True,,394.0,1630.0559864477782,1632.2271268179738,2.171140370195644,0.0055105085537960515,False,False,True
2021_10pct,11,130,0.13,20,25,0.0001,0.001,True,,394.0,1632.2271268179738,1632.2271261860174,-6.319564818113577e-07,-1.6039504614501463e-09,False,False,True
2021_10pct,11,150,0.15,15,20,0.0001,0.001,True,,390.0,1617.0723976001789,1619.9273055831798,2.854907983000885,0.007320276879489449,False,False,True
2021_10pct,11,150,0.15,20,25,0.0001,0.001,True,,390.0,1619.9273055831798,1619.9273060883268,5.051469997852109e-07,1.2952487173979768e-09,False,False,True
2021_10pct,11,170,0.17,15,20,0.0001,0.001,True,,386.0,1604.6289657144266,1607.2600975666774,2.6311318522507463,0.006816403762307633,False,False,True
2021_10pct,11,170,0.17,20,25,0.0001,0.001,True,,386.0,1607.2600975666774,1607.260094156397,-3.410280442039948e-06,-8.834923424973959e-09,False,False,True
2021_10pct,11,190,0.19,15,20,0.0001,0.001,True,,382.0,1589.321688296155,1591.2406631257722,1.9189748296173548,0.0050234943183700385,False,False,True
2021_10pct,11,190,0.19,20,25,0.0001,0.001,True,,382.0,1591.2406631257722,1591.2406631857943,6.00221028435044e-08,1.571259236740953e-10,False,False,True
2021_10pct,11,210,0.21,15,20,0.0001,0.001,True,,378.0,1593.0957896707798,1594.2804102048333,1.1846205340534652,0.003133916756755199,False,False,True
2021_10pct,11,210,0.21,20,25,0.0001,0.001,True,,378.0,1594.2804102048333,1594.2804093900788,-8.147544576786458e-07,-2.155435073223931e-09,False,False,True
2021_10pct,11,230,0.23,15,20,0.0001,0.001,True,,372.0,1576.1297678602325,1576.2695359608706,0.13976810063809353,0.00037572070064003635,False,False,True
2021_10pct,11,230,0.23,20,25,0.0001,0.001,True,,372.0,1576.2695359608706,1576.2695380650816,2.1042110347480047e-06,5.656481276204314e-09,False,False,True
2021_10pct,11,250,0.25,15,20,0.0001,0.001,True,,366.0,1564.6068165176473,1564.606817373913,8.562656148569658e-07,2.3395235378605625e-09,False,False,True
2021_10pct,11,250,0.25,20,25,0.0001,0.001,True,,366.0,1564.606817373913,1564.606818520048,1.1461349913588492e-06,3.1315163698329212e-09,False,False,True
2021_10pct,12,50,0.05,15,20,0.0001,0.001,True,,402.0,1672.58066284627,1672.580664968577,2.1223070234555053e-06,5.2793707051131975e-09,False,False,True
2021_10pct,12,50,0.05,20,25,0.0001,0.001,True,,402.0,1672.580664968577,1672.5806625647422,-2.4038347419264028e-06,-5.979688412752246e-09,False,False,True
2021_10pct,12,70,0.07,15,20,0.0001,0.001,True,,400.0,1650.8338521473545,1650.8338511963696,-9.509849405731075e-07,-2.3774623514327687e-09,False,False,True
2021_10pct,12,70,0.07,20,25,0.0001,0.001,True,,400.0,1650.8338511963696,1650.8338536244655,2.4280959678435465e-06,6.070239919608866e-09,False,False,True
2021_10pct,12,90,0.09,15,20,0.0001,0.001,True,,398.0,1635.0365218803413,1635.046645263512,0.010123383170594025,2.5435636107020163e-05,False,False,True
2021_10pct,12,90,0.09,20,25,0.0001,0.001,True,,398.0,1635.046645263512,1635.0466443923506,-8.711613190826029e-07,-2.188847535383424e-09,False,False,True
