dataset,study,study_label,mode,lslb,mass_GeV,inj_nsigma,n_toys,n_success,success_rate,refit_ok_rate,fallback_rate,pull_mean_correct,pull_mean_err,pull_width_correct,pull_width_err,cov_1sigma,cov_2sigma,delta_z_mean,delta_z_width,sigma_ratio_mean,sigma_ratio_median,ls_lo_mean,ls_hi_mean,refit_ls_opt_mean,refit_const_opt_mean
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.12,5.0,10,10,1.0,1.0,0.0,-1.191250153094925,0.3591921004385132,1.135865154925667,0.2677259845204826,0.3,0.7,-1.787554003352285,1.12781845186276,1.1354414750679631,1.1360214550586232,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.15,0.0,10,10,1.0,1.0,0.0,-0.18228205932724195,0.28668066054720154,0.9065638484507299,0.2136791482726949,0.8,1.0,-0.18228205932724195,0.9065638484507299,1.0010315617808492,0.9976401746273571,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.15,1.0,10,10,1.0,1.0,0.0,-0.2977993923581233,0.286953451429377,0.907426488963331,0.21388247459142373,0.7,1.0,-0.33138057888099615,0.9013117118662446,1.034886202087397,1.031038353676939,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.15,2.0,10,10,1.0,1.0,0.0,-0.4232444650961149,0.29947909081054797,0.9470360385577332,0.22321853496407262,0.6,1.0,-0.5526027964547804,0.9423185129876349,1.0692711764973273,1.0705490899021894,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.15,3.0,10,10,1.0,1.0,0.0,-0.5731062672434366,0.31880460343600475,1.0081486754045172,0.2376229216075899,0.6,1.0,-0.8478772039973069,1.019800471270448,1.1008750256624942,1.1012553815246204,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.15,5.0,10,10,1.0,1.0,0.0,-0.9608077906163356,0.319248439228267,1.0095522074151713,0.23795373727503855,0.3,0.9,-1.7147174285102813,1.0663885543259202,1.1778690813090416,1.1839192819321478,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,0.0,10,10,1.0,1.0,0.0,0.17809564912080073,0.26077235927145465,0.8246346061135237,0.1943682406613234,0.8,1.0,0.1780956491208007,0.8246346061135237,1.001985897610361,1.0017439515996505,0.0364208419176208,0.3237408170455182,0.1085859711007652,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,1.0,10,10,1.0,1.0,0.0,0.06517704012120891,0.24167028353347425,0.7642285387444638,0.1801303940408322,0.8,1.0,0.05023081992089255,0.7621999881615652,1.0151800962792072,1.0150995303075785,0.0364208419176208,0.3237408170455182,0.1085859711007652,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,2.0,10,10,1.0,1.0,0.0,-0.016265677511252387,0.25038316221356466,0.7917810803502711,0.18662459037696247,0.8,1.0,-0.06998008474188841,0.7889742163352758,1.0276030407466021,1.0275532301152297,0.0364208419176208,0.3237408170455182,0.1085859711007652,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,3.0,10,10,1.0,1.0,0.0,-0.005939888142253191,0.26534901602492456,0.8391072655232802,0.19777947919813746,0.7,1.0,-0.11982507059557088,0.8363933790116828,1.0394649526867288,1.0402357028787046,0.0364208419176208,0.3237408170455182,0.1085859711007652,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,5.0,10,10,1.0,1.0,0.0,-0.2654611752790121,0.2746336224030308,0.8684677688562226,0.20469981620006206,0.7,1.0,-0.5756082088254034,0.8679232951281733,1.066140721078739,1.0662466313523975,0.0364208419176208,0.3237408170455182,0.1085859711007652,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,0.0,10,10,1.0,1.0,0.0,0.2667292251071586,0.2635484918320773,0.8334135080916467,0.19643744770135768,0.8,1.0,0.2667292251071586,0.8334135080916467,1.0008160486954942,1.0002716022728668,0.0362431739153345,0.3221615459140849,0.108056267460047,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,1.0,10,10,1.0,1.0,0.0,0.18070430022416548,0.2517371940548505,0.7960629049931259,0.18763382612390056,0.8,1.0,0.1663062777387675,0.7937877677998421,1.0146192587594949,1.0132364716825664,0.0362431739153345,0.3221615459140849,0.108056267460047,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,2.0,10,10,1.0,1.0,0.0,0.07757865251758854,0.2589329208075078,0.81881779095173,0.19299720417938573,0.7,1.0,0.021969555483121517,0.8190252576712996,1.0286047737566528,1.0278369662893752,0.0362431739153345,0.3221615459140849,0.108056267460047,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,3.0,10,10,1.0,1.0,0.0,-0.04537102115660662,0.26263321505657655,0.8305191487916097,0.19575524067194217,0.7,1.0,-0.16574868558925382,0.8272636125637085,1.0418089162062816,1.0421123193863875,0.0362431739153345,0.3221615459140849,0.108056267460047,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,5.0,10,10,1.0,1.0,0.0,-0.2970525428194608,0.2689075639537819,0.8503603821413442,0.2004318642215095,0.6,1.0,-0.6226282408932529,0.8505707405863623,1.0696589840235342,1.0699712540442095,0.0362431739153345,0.3221615459140849,0.108056267460047,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,0.0,10,10,1.0,1.0,0.0,-0.3861056473359423,0.3534191799808121,1.1176095775283499,0.2634231036631096,0.6,0.9,-0.3861056473359423,1.1176095775283499,0.9991542428341068,0.9987693632337298,0.03692848774918871,0.3282532244372333,0.1100994785512723,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,1.0,10,10,1.0,1.0,0.0,-0.446674385004399,0.35510541037642446,1.1229419062382917,0.2646799455932148,0.6,0.9,-0.4611574392896432,1.1210683569253572,1.0147065291045894,1.0147942353004056,0.03692848774918871,0.3282532244372333,0.1100994785512723,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,2.0,10,10,1.0,1.0,0.0,-0.514802089671037,0.35528447909484284,1.1235081712461812,0.2648134155355572,0.6,0.9,-0.5728273713093064,1.1209240782838334,1.0298882163473393,1.0296705411227642,0.03692848774918871,0.3282532244372333,0.1100994785512723,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,3.0,10,10,1.0,1.0,0.0,-0.5541556672197578,0.36637040014649425,1.1585649317302087,0.2730763732237867,0.6,0.9,-0.6856522121267076,1.1561382685270232,1.0458518223011892,1.0466055409983994,0.03692848774918871,0.3282532244372333,0.1100994785512723,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,5.0,10,10,1.0,1.0,0.0,-0.7875730994779838,0.34663756198738693,1.0961642184479456,0.25836838405286483,0.5,0.9,-1.1462231200126265,1.1043822744992318,1.0772881162569345,1.0755698579823383,0.03692848774918871,0.3282532244372333,0.1100994785512723,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.12,0.0,10,10,1.0,1.0,0.0,-0.0849325764030268,0.33214332717933187,1.0503294235131981,0.24756501928197988,0.7,1.0,-0.08493257640302683,1.0503294235131981,0.9994826465200426,0.9989191454096643,0.0377396823122025,0.3354638427751339,0.11251799346577511,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.12,1.0,10,10,1.0,1.0,0.0,-0.19735225972665754,0.3419659287880299,1.0813912171451179,0.2548863542529624,0.7,1.0,-0.21269255192381425,1.0796115277101785,1.015592971493775,1.015442574737307,0.0377396823122025,0.3354638427751339,0.11251799346577511,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.12,2.0,10,10,1.0,1.0,0.0,-0.2519234284567363,0.3307850010326372,1.046034019084283,0.24655258274877168,0.7,0.9,-0.3166912888284851,1.043090898198446,1.0334803904345247,1.0333550876723254,0.0377396823122025,0.3354638427751339,0.11251799346577511,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.12,3.0,10,10,1.0,1.0,0.0,-0.32397295720016395,0.35254946554856176,1.1148592990085187,0.26277485679926815,0.7,0.9,-0.4731553867735426,1.1163386340143806,1.0523525254658863,1.0540316517100137,0.0377396823122025,0.3354638427751339,0.11251799346577511,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.12,5.0,10,10,1.0,1.0,0.0,-0.5667850825199721,0.335184405794125,1.0599461584795742,0.24983170545117933,0.5,0.9,-0.9506977433852469,1.060808517085274,1.0831962273874276,1.083625314458783,0.0377396823122025,0.3354638427751339,0.11251799346577511,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.15,0.0,10,10,1.0,1.0,0.0,-0.12089990455343835,0.32147719457737167,1.0166001506656257,0.23961495343030997,0.8,0.9,-0.12089990455343833,1.0166001506656257,0.9991233292563232,0.9953491779370829,0.03880705903807301,0.3449516358939828,0.11570029602130531,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.15,1.0,10,10,1.0,1.0,0.0,-0.22198586511310014,0.30947154294129164,0.9786349467010859,0.23066646903949112,0.7,1.0,-0.24220066027604997,0.9735255043398331,1.0206841476504955,1.0192236008379538,0.03880705903807301,0.3449516358939828,0.11570029602130531,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.15,2.0,10,10,1.0,1.0,0.0,-0.31558571516493994,0.3356643890841303,1.0614639989148122,0.25018946387268465,0.4,1.0,-0.3980903646890403,1.0610579551022743,1.0430583736584556,1.0426098447777807,0.03880705903807301,0.3449516358939828,0.11570029602130531,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.15,3.0,10,10,1.0,1.0,0.0,-0.44818132755447937,0.3193187071878338,1.0097744142139349,0.23800611191978238,0.5,1.0,-0.630025630410341,1.0146024680121615,1.06456282788306,1.0629225303443381,0.03880705903807301,0.3449516358939828,0.11570029602130531,1.0
2016,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.15,5.0,10,10,1.0,1.0,0.0,-0.43158905328431113,0.33285129964195975,1.0525682290157807,0.24809271079952452,0.4,1.0,-0.9252573101937465,1.050287163581557,1.109589930422666,1.1083528968119727,0.03880705903807301,0.3449516358939828,0.11570029602130531,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,0.0,10,10,1.0,1.0,0.0,0.9135428160108354,0.27150822446172285,0.858584392767288,0.20237028211556118,0.6,0.9,0.9135428160108354,0.8585843927672882,1.0031390885965923,1.0031977321928114,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,1.0,10,10,1.0,1.0,0.0,0.8931307356707887,0.26722888174785275,0.8450519229030123,0.19918064837981722,0.6,0.9,0.8810347191816306,0.8437025849607508,1.0122481473962155,1.0112009246386706,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,2.0,10,10,1.0,1.0,0.0,0.802325811671466,0.2601563273993487,0.8226865422864112,0.19390907761387827,0.6,0.9,0.7599474052862827,0.8208925172085333,1.0216512359192937,1.0221507819380673,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,3.0,10,10,1.0,1.0,0.0,0.7851306380253008,0.26314507873550913,0.8321378038685499,0.19613676133237765,0.6,0.9,0.694640324506567,0.828638954964393,1.0311047044238981,1.0312445222656041,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,5.0,10,10,1.0,1.0,0.0,0.7157956292353258,0.2712245400695803,0.8576873039514773,0.20215883625389908,0.6,1.0,0.4853826319453063,0.854228181971521,1.0483115431382366,1.0482489215020685,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,0.0,10,10,1.0,1.0,0.0,0.24234950361369587,0.24993840303016773,0.7903746283204602,0.18629308645439818,0.7,1.0,0.24234950361369587,0.7903746283204602,1.0009454523915697,1.0001920998322844,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,1.0,10,10,1.0,1.0,0.0,0.19068949074969835,0.24856643736079495,0.7860360919336847,0.185270483621227,0.8,1.0,0.179770710137859,0.784527321486283,1.0110452370128478,1.0104340942550463,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,2.0,10,10,1.0,1.0,0.0,0.09238647501040592,0.2618234474074898,0.8279584386449756,0.19515167550216278,0.8,1.0,0.050946986737762746,0.8271193677950855,1.0211621409235652,1.0210241249145127,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,3.0,10,10,1.0,1.0,0.0,0.04567737946174735,0.2386007660847806,0.7545218722889628,0.1778425108163653,0.8,1.0,-0.044405269228183684,0.7521749906922743,1.0309616654942149,1.030799409821257,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,5.0,10,10,1.0,1.0,0.0,-0.020603491863420746,0.2891069240595969,0.9142363673536595,0.21548757832104276,0.7,1.0,-0.26371369356131796,0.9111755880381459,1.0511091373217796,1.0512981421528704,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,0.0,10,10,1.0,1.0,0.0,-0.3068755823578243,0.3334808848197737,1.054559152158755,0.2485619758845973,0.6,0.9,-0.3068755823578243,1.054559152158755,0.9991338858231955,0.9989644770678198,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,1.0,10,10,1.0,1.0,0.0,-0.38377741977643315,0.337879283901795,1.068468111316336,0.251840348997788,0.6,0.9,-0.3941424913418592,1.066748908195722,1.0104844320133068,1.010200237519452,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,2.0,10,10,1.0,1.0,0.0,-0.39151783136443274,0.3422732377392003,1.082363013376174,0.25511540882126615,0.6,0.9,-0.43328994493235873,1.0781502176500404,1.0213389003666378,1.02134996811099,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,3.0,10,10,1.0,1.0,0.0,-0.3952801235860254,0.3308371426564298,1.0461989053763672,0.24659144682052417,0.7,0.9,-0.49076768846519414,1.0428009947788437,1.0328832975667752,1.0323807190918997,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,5.0,10,10,1.0,1.0,0.0,-0.4978554579930926,0.3158178174580185,0.9987036288306271,0.2353967027805831,0.6,0.9,-0.756255852200054,1.0017536175995423,1.054507447642599,1.0534942725941903,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.12,0.0,10,10,1.0,1.0,0.0,-0.04514967049497789,0.327070666476368,1.0342882618946014,0.24378408122910686,0.6,1.0,-0.04514967049497789,1.0342882618946014,0.9995911127625188,0.9991839204015882,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.12,1.0,10,10,1.0,1.0,0.0,-0.1379312616967722,0.339488622953964,1.0735572882486464,0.25303987950428636,0.7,0.9,-0.15012001421465143,1.0723798940866147,1.0123522543260122,1.0130575132549455,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.12,2.0,10,10,1.0,1.0,0.0,-0.16254951624100716,0.3299847356024541,1.04350335759221,0.24595610011479416,0.6,1.0,-0.2125077952621434,1.0428085613465439,1.0256338525385797,1.0254364730186039,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.12,3.0,10,10,1.0,1.0,0.0,-0.3123351353293309,0.3460134003986263,1.0941904461994727,0.2579031614723938,0.7,0.9,-0.4237063048459907,1.0882968459822364,1.0385615727974018,1.0391777384845517,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.12,5.0,10,10,1.0,1.0,0.0,-0.4227612973548447,0.33814320608020926,1.0693027065251584,0.25203706497502276,0.7,0.9,-0.7126638726822124,1.0743474246569755,1.061570915542208,1.0604196587239945,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.15,0.0,10,10,1.0,1.0,0.0,-0.07265256717322886,0.3182657433702819,1.006444650256725,0.2372212790284845,0.7,0.9,-0.0726525671732289,1.006444650256725,0.9989579747665743,0.9974152798281016,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.15,1.0,10,10,1.0,1.0,0.0,-0.09565929921258878,0.3356964177879917,1.0615652825695172,0.2502133366590397,0.7,0.9,-0.1112284407400379,1.0589882547585707,1.0158534209975512,1.0144026363341625,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.15,2.0,10,10,1.0,1.0,0.0,-0.17700453282825235,0.29944211301640444,0.946919104505391,0.22319097334361837,0.7,1.0,-0.23715005060540353,0.943881219909025,1.0310501776891479,1.0272138202995378,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.15,3.0,10,10,1.0,1.0,0.0,-0.3149600214082605,0.2702118496864531,0.8544848957762469,0.20140402140828817,0.6,1.0,-0.4591898184562907,0.8486528154272559,1.050519472566974,1.0502614785718558,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.15,5.0,10,10,1.0,1.0,0.0,-0.31050536995825956,0.2997800868879749,0.9479878717291789,0.2234428841941018,0.5,1.0,-0.6910742510246439,0.9485253623456912,1.0824127209924996,1.081905450669689,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,0.0,10,10,1.0,1.0,0.0,0.8885175890552752,0.277790612049574,0.8784510466888689,0.20705289735137322,0.6,0.9,0.888517589055275,0.8784510466888689,1.001405563094821,1.0012178215585874,0.044514362343758704,0.3237408170455182,0.1200463078792043,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,1.0,10,10,1.0,1.0,0.0,0.8707024253251431,0.2762566071939874,0.8736000974034577,0.2059095176397378,0.6,0.9,0.862402502877662,0.8728277389319484,1.008371366489979,1.0084109590543275,0.044514362343758704,0.3237408170455182,0.1200463078792043,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,2.0,10,10,1.0,1.0,0.0,0.8384939225504991,0.2697757590621853,0.8531058561373159,0.20107897864821714,0.6,1.0,0.8084193559493873,0.851620603238283,1.0152689936151738,1.0157152207273028,0.044514362343758704,0.3237408170455182,0.1200463078792043,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,3.0,10,10,1.0,1.0,0.0,0.8172680254618963,0.2694628297792838,0.852116286856784,0.2008457349319778,0.6,1.0,0.7514299652317706,0.8498059989634503,1.022439587036701,1.0225877328217357,0.044514362343758704,0.3237408170455182,0.1200463078792043,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,5.0,10,10,1.0,1.0,0.0,0.7589960904808775,0.2652898490564197,0.8389201631405575,0.19773537874360433,0.6,0.9,0.5856181007577684,0.8373576532902857,1.0359229592473618,1.0358153143406783,0.044514362343758704,0.3237408170455182,0.1200463078792043,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,0.0,10,10,1.0,1.0,0.0,0.26656504390689045,0.2513554404542366,0.7948556941102156,0.18734928379002455,0.8,1.0,0.2665650439068905,0.7948556941102157,1.0005265466649398,0.9999369335385182,0.0442972125631866,0.3221615459140849,0.1194606984704218,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,1.0,10,10,1.0,1.0,0.0,0.20271074952371165,0.25505382457546877,0.8065510115955098,0.19010589655735158,0.8,1.0,0.19491768454330574,0.8050449509102842,1.0078596060220932,1.0073020184673398,0.0442972125631866,0.3221615459140849,0.1194606984704218,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,2.0,10,10,1.0,1.0,0.0,0.18337072809205507,0.2641119844260552,0.8351954281332533,0.19685745028300844,0.7,1.0,0.15215030922986345,0.8327238986901875,1.015862772495673,1.015557880548842,0.0442972125631866,0.3221615459140849,0.1194606984704218,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,3.0,10,10,1.0,1.0,0.0,0.10780312957490149,0.2673580322514183,0.8454603326552371,0.19927691148158416,0.7,1.0,0.04107024461712092,0.8431293054822736,1.0227551987832229,1.0232857120026035,0.0442972125631866,0.3221615459140849,0.1194606984704218,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,5.0,10,10,1.0,1.0,0.0,0.04751956904509025,0.2587843944856616,0.8183481094822088,0.1928864991953537,0.7,1.0,-0.13351146035497696,0.8145837690782712,1.0375689035057043,1.037701929125808,0.0442972125631866,0.3221615459140849,0.1194606984704218,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,0.0,10,10,1.0,1.0,0.0,-0.20965199828053266,0.3112949710339817,0.984401132623523,0.23202557209527036,0.7,1.0,-0.20965199828053271,0.984401132623523,0.9987568456618527,0.9983686803363334,0.0451348183601195,0.3282532244372333,0.1217195533227841,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,1.0,10,10,1.0,1.0,0.0,-0.23297906946414676,0.30831161352340736,0.9749669278155384,0.22980190869699416,0.7,1.0,-0.23993028671110156,0.973314692197529,1.0070078750578217,1.0064190222357765,0.0451348183601195,0.3282532244372333,0.1217195533227841,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,2.0,10,10,1.0,1.0,0.0,-0.2939080485074094,0.31058014158398645,0.9821406434229727,0.231492769681101,0.7,0.9,-0.3262030634448117,0.9795782372422457,1.0164204484779313,1.0154464605366875,0.0451348183601195,0.3282532244372333,0.1217195533227841,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,3.0,10,10,1.0,1.0,0.0,-0.2734815099151098,0.3196246209671379,1.010741798524166,0.238234126588375,0.6,0.9,-0.3450732443964516,1.0070702034347072,1.0244529896186285,1.0236284691226738,0.0451348183601195,0.3282532244372333,0.1217195533227841,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,5.0,10,10,1.0,1.0,0.0,-0.3319118101981172,0.32354510842560197,1.0231394684310373,0.24115628540906203,0.6,0.9,-0.52837756988321,1.0185389459434337,1.04090666922667,1.0411798062877038,0.0451348183601195,0.3282532244372333,0.1217195533227841,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.12,0.0,10,10,1.0,1.0,0.0,-0.11483305841849764,0.3097384916152509,0.9794791125291589,0.2308654408333166,0.7,1.0,-0.1148330584184976,0.9794791125291588,0.999220088706766,0.998384129418375,0.0461262783815809,0.3354638427751339,0.1243933221632123,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.12,1.0,10,10,1.0,1.0,0.0,-0.13813402863179366,0.2980867170158904,0.9426329660122837,0.22218072081242476,0.7,1.0,-0.14711581017804692,0.9413459356949067,1.009071669932284,1.008475543411968,0.0461262783815809,0.3354638427751339,0.1243933221632123,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.12,2.0,10,10,1.0,1.0,0.0,-0.26213023419744924,0.31190213728986366,0.9863211609105067,0.23247812710253576,0.7,0.9,-0.29847188856219575,0.9837833202477795,1.0185175488442788,1.0183119858097545,0.0461262783815809,0.3354638427751339,0.1243933221632123,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.12,3.0,10,10,1.0,1.0,0.0,-0.2516300593831627,0.3265221847433082,1.032553810363136,0.243375267082594,0.7,0.9,-0.33209670735749364,1.0309438657929444,1.0275742931477836,1.0273934584308901,0.0461262783815809,0.3354638427751339,0.1243933221632123,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.12,5.0,10,10,1.0,1.0,0.0,-0.3542510661364372,0.2928393863618682,0.9260394495095525,0.21826959146482072,0.8,1.0,-0.5781912685051888,0.9279485128396419,1.0468985851669346,1.0461722712778947,0.0461262783815809,0.3354638427751339,0.1243933221632123,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.15,0.0,10,10,1.0,1.0,0.0,-0.02604174275550226,0.3038083818160467,0.9607264587887897,0.22644539795829716,0.7,1.0,-0.026041742755502174,0.9607264587887897,0.998700953962703,0.9970509770095677,0.04743084993542259,0.3449516358939828,0.12791149001190644,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.15,1.0,10,10,1.0,1.0,0.0,-0.056388210272293605,0.32043599121730887,1.013307576540407,0.23883888626647612,0.7,1.0,-0.06756147598795437,1.0101552769803628,1.0113278100557626,1.0096776927420967,0.04743084993542259,0.3449516358939828,0.12791149001190644,1.0
2016,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.15,2.0,10,10,1.0,1.0,0.0,-0.22079566588799363,0.2846538305107099,0.9001544491053742,0.21216843835921706,0.7,1.0,-0.2686254409547245,0.8910670035579212,1.0245564712465574,1.0240495009617343,0.04743084993542259,0.3449516358939828,0.12791149001190644,1.0
