toy_index,toy_hist,function_tag,source_model,source_label,source_root,container,dataset,mass_GeV,sigma_val,blind_lo,blind_hi,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,native_input_bin_width_gev,production_rebin_requested,rebinned_bin_width_gev,rebinned_n_full,rebinned_n_blind,rebinned_n_train_expected,rebinned_n_train_low,rebinned_n_train_high,training_geometry_valid,optimizer_restarts_requested,eps2_density_implementation,eps2_up_promotable,study_id,task_id,truth_model,truth_function_tag,study_scenario,source_family,exposure_multiplier,ls_upper_factor_requested,background_toy_index,optimizer_seed,injection_seed,generated_config_sha256,base_config_sha256,fit_code_commit,expected_limit_bands,attempt_number,attempt_path,result_path,result_sha256,completed_utc,fit_origin,repair_round,repair_attempt_id,repair_variant,repair_row_id,repair_reason,repair_warm_start,repair_source_factor,repair_source_attempt_path,repair_base_seed,repair_kernel_constant_init,repair_config_path,repair_config_sha256,repair_fit_is_actual,repair_interpolation_used,repair_kernel_ls_init,attempt_initialization_state,attempt_original_initialization_state,actual_fit_selection,ls_bound_fraction,at_upper_bound,near_upper_bound,selected_at_config_initialization_state,initialization_lock,n_actual_fit_attempts,n_independent_optimizer_seeds,n_initialization_state_attempts,n_config_initialization_state_attempts,n_independent_initialization_state_seeds,initialization_state_independently_reproduced,best_initialization_state_lml,best_noninitialization_lml,initialization_state_superseded,initialization_state_unresolved,initialization_state_review_status
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.07,0.0021727875,0.065111228125,0.074888771875,15359.96609315721,4.015735628306099e-06,0.2430395171535366,0.6965586607165357,5021.4225590603655,7213.214174107236,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,17.4**2 * RBF(length_scale=0.305),0.0336246112080568,0.6113565674192145,0.1433758239347319,0.3054706841132764,0.0305678283709607,302.25753258112104,1632.667391138866,400,1.1,20.0,9.993208559214237,15.475333509630737,281.3697001751043,140.58930480466975,0.000125,5,0.000625,416,16,400,40,360,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,20,0,4242536826,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,05d8836642a70a514c2ef3e7028bed8b7e03be1f031b338eb5b459e8438f798d,2026-08-04T22:22:53+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.49966042796071164,False,False,False,False,1,1,0,0,0,False,,1632.667391138866,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.07,0.0021727875,0.065111228125,0.074888771875,15359.918061399536,4.015723070801778e-06,0.2430422223531541,0.6965500180754928,5021.362899323457,7213.21789332384,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,17.4**2 * RBF(length_scale=0.305),0.0336246112080568,0.7641957092740181,0.160299044324051,0.305470388024978,0.0305678283709607,302.2550611230613,1632.6673976340142,400,1.1,25.0,9.993198872942289,15.475333509630737,351.7121252188804,140.58916853349808,0.000125,5,0.000625,416,16,400,40,360,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,25,0,4242536826,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,c7aed58e99c9d410ad45ccabca23f891ec6ca5b8d8d6b7ec9752aca1cdeda995,2026-08-04T22:24:47+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.3997279549176915,False,False,False,False,1,1,0,0,0,False,,1632.6673976340142,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.09,0.0024200875,0.084554803125,0.095445196875,16261.2264065495,3.383156903439254e-06,0.5,0.0,-5340.802248662101,11251.396825103937,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.77**2 * RBF(length_scale=0.159),0.0291881500637943,0.1592080912570601,0.068168832020076,0.1592080912570601,0.0265346818761766,33.28566524211251,1577.427411765046,398,1.1,6.0,6.0,12.060782952597524,65.78608883235013,65.78608883235013,0.000125,5,0.000625,416,18,398,71,327,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,3044354950,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,9b7443032f0295e2ed10277820998a8ae1951d04fb6fb2e76e98dfe565703366,2026-08-04T22:16:50+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1577.427411765046,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.09,0.0024200875,0.084554803125,0.095445196875,14222.912144479376,2.9590845244750342e-06,0.3266620807570464,0.4491490185560952,3314.399747568246,7340.678335624473,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.77**2 * RBF(length_scale=0.239),0.0291881500637943,0.2388121368855902,0.0834894274053428,0.2388121368855902,0.0265346818761766,60.36489535803561,1619.689484690004,398,1.1,9.0,8.999999999999998,12.060782952597524,98.6791332485252,98.67913324852518,0.000125,5,0.000625,416,18,398,71,327,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,9,0,3044354950,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,9fd9ff316981338e405d5978f4e925e817e9df4a693b8174c62b7a4c6e898755,2026-08-04T22:18:08+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1619.689484690004,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.09,0.0024200875,0.084554803125,0.095445196875,12079.959769477047,2.5132421298134224e-06,0.3579861223584836,0.3638470253551652,2342.9292728309356,6425.475941405264,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,18.4**2 * RBF(length_scale=0.307),0.0291881500637943,0.3184161825141203,0.0964052867739247,0.3073479205125494,0.0265346818761766,338.82938741148854,1626.19725960192,398,1.1,12.0,11.58287564730489,12.060782952597524,131.57217766470026,126.99868104461076,0.000125,5,0.000625,416,18,398,71,327,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,12,0,3044354950,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,b1ac60e313343a79bf72ecaa0a752194cfc2a1a2d2ed2fbc60ae064d06ef65d7,2026-08-04T22:19:28+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.9652396372754074,False,False,False,False,1,1,0,0,0,False,,1626.19725960192,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.09,0.0024200875,0.084554803125,0.095445196875,12080.21203086105,2.5132946129300965e-06,0.3579645931494025,0.363904684676804,2343.3055362376103,6425.48802008165,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,18.4**2 * RBF(length_scale=0.307),0.0291881500637943,0.3980202281426503,0.1077843873084286,0.307340055259503,0.0265346818761766,338.54993014719446,1626.1972611268798,398,1.1,15.0,11.582579233235064,12.060782952597524,164.46522208087532,126.99543105755596,0.000125,5,0.000625,416,18,398,71,327,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,15,0,3044354950,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,02afdfd59820f5ace5d66fba2e12c67152c000bd43104907d9c969a2ac36c0e8,2026-08-04T22:21:03+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.7721719488823378,False,False,False,False,1,1,0,0,0,False,,1626.1972611268798,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.09,0.0024200875,0.084554803125,0.095445196875,12078.597235578642,2.51295865390273e-06,0.3581195428030947,0.3634897269643002,2340.684727089455,6425.613599307618,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,18.4**2 * RBF(length_scale=0.307),0.0291881500637943,0.5306936375235338,0.1244586900539202,0.307328639650577,0.0265346818761766,338.5604068155137,1626.1972616979674,398,1.1,20.0,11.582149018583191,12.060782952597524,219.2869627745004,126.99071403433844,0.000125,5,0.000625,416,18,398,71,327,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,20,0,3044354950,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,05d8836642a70a514c2ef3e7028bed8b7e03be1f031b338eb5b459e8438f798d,2026-08-04T22:22:53+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.5791074509291595,False,False,False,False,1,1,0,0,0,False,,1626.1972616979674,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.09,0.0024200875,0.084554803125,0.095445196875,12080.16163637979,2.513284128331155e-06,0.3579659080329399,0.3639011631336162,2343.2688431173287,6425.452933227562,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,18.4**2 * RBF(length_scale=0.307),0.0291881500637943,0.6633670469044173,0.1391490456755713,0.307351557303369,0.0265346818761766,338.89318531255145,1626.1972566523375,398,1.1,25.0,11.583012705319629,12.060782952597524,274.1087034681255,127.00018379639953,0.000125,5,0.000625,416,18,398,71,327,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,25,0,3044354950,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,c7aed58e99c9d410ad45ccabca23f891ec6ca5b8d8d6b7ec9752aca1cdeda995,2026-08-04T22:24:47+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.463320508212785,False,False,False,False,1,1,0,0,0,False,,1626.1972566523375,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.11,0.0027360875,0.103843803125,0.116156196875,17977.078261429222,4.228181166840231e-06,0.5,0.0,2584.010252135344,9901.854084901874,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.66**2 * RBF(length_scale=0.147),0.0270261337672677,0.1474152750941879,0.0631194498077581,0.1474152750941879,0.0245692125156979,32.01749649981862,1554.535787292235,396,1.1,6.0,5.999999999999999,9.87765697086361,53.878128931983326,53.87812893198331,0.000125,5,0.000625,416,20,396,102,294,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,6,0,1285132161,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,9b7443032f0295e2ed10277820998a8ae1951d04fb6fb2e76e98dfe565703366,2026-08-04T22:16:50+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1554.535787292235,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.11,0.0027360875,0.103843803125,0.116156196875,17017.22282198554,4.002424643286983e-06,0.0956013781742644,1.307029312779917,8407.709695488153,6435.2482713088675,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.52**2 * RBF(length_scale=0.221),0.0270261337672677,0.2211229126412819,0.0773052224371106,0.2211229126412819,0.0245692125156979,42.492018414522185,1603.632572427876,396,1.1,9.0,8.999999999999998,9.87765697086361,80.81719339797499,80.81719339797498,0.000125,5,0.000625,416,20,396,102,294,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,9,0,1285132161,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,9fd9ff316981338e405d5978f4e925e817e9df4a693b8174c62b7a4c6e898755,2026-08-04T22:18:08+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1603.632572427876,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.11,0.0027360875,0.103843803125,0.116156196875,12933.427449992909,3.0419222507410336e-06,0.1709046538066322,0.950596378755805,5261.782886297657,5535.91597400918,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,15.2**2 * RBF(length_scale=0.295),0.0270261337672677,0.2948305501883759,0.0892643819676594,0.2948305501883759,0.0245692125156979,230.1520295705325,1616.3608503476494,396,1.1,12.0,12.0,9.87765697086361,107.75625786396664,107.75625786396664,0.000125,5,0.000625,416,20,396,102,294,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,12,0,1285132161,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,b1ac60e313343a79bf72ecaa0a752194cfc2a1a2d2ed2fbc60ae064d06ef65d7,2026-08-04T22:19:28+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1616.3608503476494,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.11,0.0027360875,0.103843803125,0.116156196875,12962.987274937175,3.0488746761188893e-06,0.1652431037225493,0.9731350069015384,5325.190346238471,5520.748381947269,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,15.8**2 * RBF(length_scale=0.297),0.0270261337672677,0.3685381877354698,0.0998006130245964,0.297045567470451,0.0245692125156979,251.09403258685393,1616.3714747587378,396,1.1,15.0,12.0901541830313,9.87765697086361,134.69532232995832,108.56581431348631,0.000125,5,0.000625,416,20,396,102,294,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,15,0,1285132161,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,02afdfd59820f5ace5d66fba2e12c67152c000bd43104907d9c969a2ac36c0e8,2026-08-04T22:21:03+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.8060102788687534,False,False,False,False,1,1,0,0,0,False,,1616.3714747587378,False,False,no_initialization_state_observed
0,toy_0000,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_10pct,2021,0.11,0.0027360875,0.103843803125,0.116156196875,12962.851506849069,3.0488427436733133e-06,0.1652621515122867,0.973058349345703,5324.838628737959,5520.844620611856,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,15.8**2 * RBF(length_scale=0.297),0.0270261337672677,0.4913842503139598,0.1152398215900809,0.2970314118135201,0.0245692125156979,250.95497218613392,1616.3714748078996,396,1.1,20.0,12.08957802875196,9.87765697086361,179.59376310661108,108.56064062772847,0.000125,5,0.000625,416,20,396,102,294,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_10pct__t0000,gengamma,fGenGammaThresh,2021_10pct,ten_pct,1,20,0,1285132161,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_10pct/toy_0000/grid_050_020_250/attempt_001/results_single_enriched.csv,05d8836642a70a514c2ef3e7028bed8b7e03be1f031b338eb5b459e8438f798d,2026-08-04T22:22:53+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.604478901437598,False,False,False,False,1,1,0,0,0,False,,1616.3714748078996,False,False,no_initialization_state_observed
