mass_GeV,epsilon_90,mass_MeV,eps2_90
6.6868999999999996,0.00078613999999999995,6686.8999999999996,6.1801609959999993e-07
6.6898,0.00072115000000000005,6689.8000000000002,5.2005732250000004e-07
6.6927000000000003,0.00071193000000000005,6692.7000000000007,5.0684432490000005e-07
6.6955,0.00075942999999999996,6695.5,5.7673392489999998e-07
6.6984000000000004,0.00081337,6698.4000000000005,6.6157075689999999e-07
6.7012999999999998,0.00083180999999999999,6701.3000000000002,6.9190787609999995e-07
6.7042000000000002,0.00087779999999999998,6704.1999999999998,7.7053283999999998e-07
6.7070999999999996,0.00090021000000000003,6707.0999999999995,8.1037804410000005e-07
6.71,0.00091319000000000003,6710,8.3391597610000008e-07
6.7129000000000003,0.00091556000000000005,6712.9000000000005,8.3825011360000009e-07
6.7157,0.00093161000000000003,6715.6999999999998,8.6789719210000004e-07
6.7186000000000003,0.00089935000000000004,6718.6000000000004,8.0883042250000007e-07
6.7214999999999998,0.00086103999999999998,6721.5,7.4138988159999996e-07
6.7244000000000002,0.00083465999999999998,6724.4000000000005,6.9665731560000002e-07
6.7272999999999996,0.00084389999999999997,6727.2999999999993,7.1216720999999999e-07
6.7302,0.00086209999999999998,6730.1999999999998,7.4321640999999995e-07
6.7331000000000003,0.00085198999999999995,6733.1000000000004,7.258869600999999e-07
6.7359999999999998,0.00080048000000000001,6736,6.407682304e-07
6.7389000000000001,0.00077063000000000001,6738.9000000000005,5.9387059690000004e-07
6.7417999999999996,0.00078339000000000002,6741.7999999999993,6.1369989210000005e-07
6.7446999999999999,0.00084175000000000005,6744.6999999999998,7.0854306250000006e-07
6.7476000000000003,0.00086224999999999995,6747.6000000000004,7.4347506249999997e-07
6.7504999999999997,0.00080929000000000005,6750.5,6.5495030410000009e-07
6.7534999999999998,0.00076325000000000004,6753.5,5.8255056250000001e-07
6.7563000000000004,0.00073331000000000004,6756.3000000000002,5.3774355610000005e-07
6.7591999999999999,0.00074657,6759.1999999999998,5.5736676490000002e-07
6.7622,0.00076999000000000002,6762.1999999999998,5.9288460009999998e-07
6.7651000000000003,0.00079697999999999998,6765.1000000000004,6.3517712039999996e-07
6.7679999999999998,0.00081665999999999998,6768,6.6693355560000001e-07
6.7709000000000001,0.00083425999999999997,6770.9000000000005,6.9598974759999998e-07
6.7737999999999996,0.00085253,6773.7999999999993,7.2680740089999996e-07
6.7766000000000002,0.00085249999999999996,6776.6000000000004,7.2675624999999998e-07
6.7794999999999996,0.00080234999999999996,6779.5,6.437655224999999e-07
6.7824999999999998,0.00073914,6782.5,5.4632793960000001e-07
6.7854000000000001,0.00067847999999999997,6785.4000000000005,4.6033511039999998e-07
6.7882999999999996,0.000629,6788.2999999999993,3.9564099999999999e-07
6.7911999999999999,0.00057689999999999998,6791.1999999999998,3.3281360999999999e-07
6.7942,0.00054889999999999995,6794.1999999999998,3.0129120999999996e-07
6.7969999999999997,0.00052541999999999997,6797,2.7606617639999999e-07
6.7999000000000001,0.00053085999999999997,6799.8999999999996,2.8181233959999999e-07
6.8028000000000004,0.00055920999999999998,6802.8000000000002,3.1271582409999997e-07
6.8057999999999996,0.00061111,6805.7999999999993,3.7345543209999998e-07
6.8087,0.00071630000000000001,6808.6999999999998,5.1308568999999998e-07
6.8114999999999997,0.00087476999999999997,6811.5,7.6522255289999999e-07
6.8144999999999998,0.0010387,6814.5,1.07889769e-06
6.8174000000000001,0.001163,6817.4000000000005,1.352569e-06
6.8204000000000002,0.0012206999999999999,6820.4000000000005,1.4901084899999998e-06
6.8232999999999997,0.0012279000000000001,6823.2999999999993,1.5077384100000002e-06
6.8261000000000003,0.0012327,6826.1000000000004,1.5195492899999999e-06
6.8291000000000004,0.0012045000000000001,6829.1000000000004,1.4508202500000001e-06
6.8319999999999999,0.0011367,6832,1.2920868900000002e-06
6.835,0.00097402000000000003,6835,9.4871496040000006e-07
6.8377999999999997,0.00081583999999999997,6837.7999999999993,6.655949056e-07
6.8407999999999998,0.00073941999999999996,6840.8000000000002,5.4674193639999995e-07
6.8437000000000001,0.00074649999999999998,6843.6999999999998,5.5726225000000001e-07
6.8467000000000002,0.00080427000000000005,6846.6999999999998,6.4685023290000003e-07
6.8494999999999999,0.00087770999999999997,6849.5,7.7037484409999995e-07
6.8525,0.00091164000000000002,6852.5,8.3108748960000003e-07
6.8554000000000004,0.00091748000000000003,6855.4000000000005,8.4176955040000009e-07
6.8583999999999996,0.00092037,6858.3999999999996,8.4708093690000003e-07
6.8612000000000002,0.00092608999999999996,6861.1999999999998,8.5764268809999997e-07
6.8642000000000003,0.00095239999999999995,6864.2000000000007,9.0706575999999985e-07
6.8672000000000004,0.00098507,6867.2000000000007,9.703629049e-07
6.8700000000000001,0.0010229,6870,1.0463244099999999e-06
6.8730000000000002,0.0010525000000000001,6873,1.1077562500000001e-06
6.8758999999999997,0.0010544,6875.8999999999996,1.1117593600000001e-06
6.8788999999999998,0.0010562,6878.8999999999996,1.11555844e-06
6.8818000000000001,0.0010257,6881.8000000000002,1.0520604900000001e-06
6.8846999999999996,0.0010064,6884.6999999999998,1.01284096e-06
6.8876999999999997,0.00098718000000000005,6887.6999999999998,9.7452435240000006e-07
6.8906000000000001,0.00093745999999999999,6890.6000000000004,8.7883125159999994e-07
6.8935000000000004,0.00087834999999999996,6893.5,7.7149872249999991e-07
6.8964999999999996,0.00086052000000000003,6896.5,7.4049467040000007e-07
6.8994,0.00082837999999999998,6899.3999999999996,6.8621342439999996e-07
6.9024000000000001,0.00081663000000000005,6902.3999999999996,6.6688455690000004e-07
6.9054000000000002,0.00076572000000000001,6905.4000000000005,5.8632711839999999e-07
6.9081999999999999,0.00069404000000000004,6908.1999999999998,4.8169152160000006e-07
6.9112,0.00063122000000000004,6911.1999999999998,3.9843868840000005e-07
6.9142000000000001,0.00060055999999999998,6914.1999999999998,3.6067231359999996e-07
6.9170999999999996,0.00059929999999999998,6917.0999999999995,3.5916048999999997e-07
6.9199999999999999,0.00062275999999999998,6920,3.8783001759999998e-07
6.923,0.00064570999999999997,6923,4.1694140409999995e-07
6.9259000000000004,0.00064137999999999999,6925.9000000000005,4.1136830439999998e-07
6.9288999999999996,0.00062724000000000005,6928.8999999999996,3.9343001760000008e-07
6.9318,0.00060862999999999998,6931.8000000000002,3.7043047689999998e-07
6.9348000000000001,0.00059104999999999997,6934.8000000000002,3.4934010249999998e-07
6.9378000000000002,0.00059783000000000004,6937.8000000000002,3.5740070890000007e-07
6.9406999999999996,0.00061801,6940.6999999999998,3.8193636009999999e-07
6.9436999999999998,0.00066295000000000004,6943.6999999999998,4.3950270250000005e-07
6.9466000000000001,0.00068610000000000003,6946.6000000000004,4.7073321000000003e-07
6.9494999999999996,0.00072314000000000005,6949.5,5.2293145960000011e-07
6.9524999999999997,0.00076685999999999996,6952.5,5.8807425959999996e-07
6.9554,0.00078604,6955.3999999999996,6.1785888159999999e-07
6.9584000000000001,0.00081935999999999999,6958.4000000000005,6.7135080960000003e-07
6.9612999999999996,0.00086045000000000002,6961.2999999999993,7.403742025e-07
6.9642999999999997,0.00086253000000000002,6964.2999999999993,7.4395800090000003e-07
6.9672999999999998,0.00089672999999999999,6967.3000000000002,8.0412469289999999e-07
6.9702000000000002,0.00095166000000000001,6970.1999999999998,9.0565675560000003e-07
6.9732000000000003,0.001067,6973.2000000000007,1.1384890000000001e-06
6.9760999999999997,0.0011773,6976.0999999999995,1.3860352900000001e-06
6.9791999999999996,0.0012508,6979.1999999999998,1.5645006400000002e-06
6.9821,0.0012503,6982.1000000000004,1.5632500899999999e-06
6.9851000000000001,0.0011448000000000001,6985.1000000000004,1.3105670400000001e-06
6.9880000000000004,0.0010005999999999999,6988,1.0012003599999999e-06
6.9909999999999997,0.00085256000000000004,6991,7.2685855360000011e-07
6.9939,0.0007492,6993.8999999999996,5.6130064000000002e-07
6.9969000000000001,0.00071761999999999998,6996.9000000000005,5.1497846439999994e-07
6.9997999999999996,0.00071433,6999.7999999999993,5.1026734889999997e-07
7.0029000000000003,0.00071434000000000005,7002.9000000000005,5.1028163560000012e-07
7.0057999999999998,0.00070180000000000004,7005.8000000000002,4.9252324000000007e-07
7.0087999999999999,0.00067832000000000005,7008.8000000000002,4.6011802240000008e-07
7.0117000000000003,0.00065202999999999995,7011.6999999999998,4.2514312089999993e-07
7.0148000000000001,0.00065828000000000002,7014.8000000000002,4.3333255840000002e-07
7.0176999999999996,0.00068398000000000005,7017.6999999999998,4.6782864040000005e-07
7.0206999999999997,0.00077417999999999996,7020.6999999999998,5.9935467239999991e-07
7.0236000000000001,0.00088497000000000001,7023.6000000000004,7.8317190090000004e-07
7.0266000000000002,0.00094423,7026.6000000000004,8.9157029290000002e-07
7.0296000000000003,0.00095651000000000004,7029.6000000000004,9.1491138010000008e-07
7.0326000000000004,0.00091525000000000005,7032.6000000000004,8.3768256250000005e-07
7.0355999999999996,0.00088121,7035.5999999999995,7.765310641e-07
7.0385999999999997,0.00087588,7038.5999999999995,7.6716577439999996e-07
7.0415000000000001,0.00091005999999999997,7041.5,8.2820920359999991e-07
7.0445000000000002,0.00095591000000000003,7044.5,9.1376392810000003e-07
7.0475000000000003,0.0009915499999999999,7047.5,9.8317140249999972e-07
7.0503999999999998,0.00095467999999999996,7050.3999999999996,9.1141390239999987e-07
7.0533999999999999,0.00087080999999999997,7053.3999999999996,7.5831005609999993e-07
7.0564,0.00078657,7056.3999999999996,6.1869236489999997e-07
7.0594000000000001,0.00073324000000000002,7059.4000000000005,5.3764089759999998e-07
7.0624000000000002,0.00070072000000000005,7062.4000000000005,4.9100851840000011e-07
7.0654000000000003,0.00069722999999999996,7065.4000000000005,4.8612967289999998e-07
7.0682999999999998,0.00072097999999999997,7068.3000000000002,5.1981216039999992e-07
7.0712999999999999,0.00078399999999999997,7071.3000000000002,6.1465599999999997e-07
7.0743,0.00085871999999999999,7074.3000000000002,7.3740003840000004e-07
7.0773000000000001,0.00093519999999999996,7077.3000000000002,8.7459903999999997e-07
7.0803000000000003,0.00097813999999999996,7080.3000000000002,9.5675785959999983e-07
7.0833000000000004,0.00097073000000000005,7083.3000000000002,9.4231673290000013e-07
7.0861999999999998,0.00095744000000000005,7086.1999999999998,9.1669135360000005e-07
7.0892999999999997,0.00094395999999999998,7089.2999999999993,8.9106048159999995e-07
7.0922000000000001,0.00094244999999999995,7092.1999999999998,8.8821200249999989e-07
7.0952000000000002,0.00089864999999999997,7095.1999999999998,8.0757182249999991e-07
7.0982000000000003,0.00084579999999999996,7098.2000000000007,7.1537763999999995e-07
7.1012000000000004,0.00079175000000000003,7101.2000000000007,6.2686806250000001e-07
7.1043000000000003,0.00074905000000000002,7104.3000000000002,5.610759025e-07
7.1071999999999997,0.00071407999999999997,7107.1999999999998,5.0991024639999996e-07
7.1101999999999999,0.00070122999999999995,7110.1999999999998,4.9172351289999998e-07
7.1131000000000002,0.00069107000000000001,7113.1000000000004,4.7757774489999997e-07
7.1162000000000001,0.00069326999999999995,7116.1999999999998,4.8062329289999993e-07
7.1192000000000002,0.00067818999999999996,7119.1999999999998,4.5994167609999993e-07
7.1222000000000003,0.00068546000000000004,7122.2000000000007,4.6985541160000005e-07
7.1253000000000002,0.00069923000000000001,7125.3000000000002,4.8892259290000003e-07
7.1281999999999996,0.00071080000000000004,7128.1999999999998,5.0523664000000008e-07
7.1311999999999998,0.00071988,7131.1999999999998,5.1822721439999999e-07
7.1342999999999996,0.00072395999999999995,7134.2999999999993,5.2411808159999996e-07
7.1372,0.00073930000000000003,7137.1999999999998,5.4656449000000003e-07
7.1402000000000001,0.00074826999999999999,7140.1999999999998,5.5990799289999994e-07
7.1432000000000002,0.00078901999999999998,7143.1999999999998,6.2255256039999992e-07
7.1463000000000001,0.00080615999999999999,7146.3000000000002,6.4989394559999999e-07
7.1493000000000002,0.00079706999999999998,7149.3000000000002,6.3532058489999993e-07
7.1521999999999997,0.00077185999999999997,7152.1999999999998,5.9576785959999998e-07
7.1551999999999998,0.00074803000000000001,7155.1999999999998,5.595488809e-07
7.1582999999999997,0.00069884999999999999,7158.2999999999993,4.8839132249999997e-07
7.1612999999999998,0.00064508999999999996,7161.3000000000002,4.1614110809999993e-07
7.1642999999999999,0.00060778000000000004,7164.3000000000002,3.6939652840000005e-07
7.1672000000000002,0.00061105000000000003,7167.1999999999998,3.7338210250000003e-07
7.1702000000000004,0.00064665000000000002,7170.2000000000007,4.1815622250000004e-07
7.1731999999999996,0.00069908000000000004,7173.1999999999998,4.8871284640000007e-07
7.1763000000000003,0.00076869999999999998,7176.3000000000002,5.9089968999999996e-07
7.1792999999999996,0.00084007000000000005,7179.2999999999993,7.0571760490000013e-07
7.1822999999999997,0.00093557999999999998,7182.2999999999993,8.7530993639999993e-07
7.1852999999999998,0.0010104000000000001,7185.3000000000002,1.0209081600000002e-06
7.1882999999999999,0.0010566,7188.3000000000002,1.11640356e-06
7.1913,0.0010857,7191.3000000000002,1.1787444900000001e-06
7.1943000000000001,0.0010882000000000001,7194.3000000000002,1.1841792400000003e-06
7.1974,0.0010938,7197.3999999999996,1.1963984400000002e-06
7.2004000000000001,0.0010901999999999999,7200.4000000000005,1.1885360399999998e-06
7.2034000000000002,0.0010564999999999999,7203.4000000000005,1.1161922499999998e-06
7.2064000000000004,0.00099261000000000011,7206.4000000000005,9.8527461210000022e-07
7.2093999999999996,0.00095326000000000004,7209.3999999999996,9.0870462760000006e-07
7.2123999999999997,0.00094864999999999999,7212.3999999999996,8.9993682249999996e-07
7.2153999999999998,0.0010154999999999999,7215.3999999999996,1.0312402499999999e-06
7.2183999999999999,0.0010874999999999999,7218.3999999999996,1.1826562499999998e-06
7.2214,0.0011271,7221.3999999999996,1.2703544099999999e-06
7.2244000000000002,0.0010839000000000001,7224.4000000000005,1.1748392100000001e-06
7.2274000000000003,0.00099277999999999996,7227.4000000000005,9.8561212839999997e-07
7.2305000000000001,0.0008765,7230.5,7.6825225000000002e-07
7.2335000000000003,0.00079845000000000003,7233.5,6.3752240250000004e-07
7.2365000000000004,0.00075098999999999999,7236.5,5.6398598009999995e-07
7.2396000000000003,0.00074783,7239.6000000000004,5.5924970890000002e-07
7.2426000000000004,0.00078516999999999997,7242.6000000000004,6.1649192889999992e-07
7.2455999999999996,0.00084575999999999998,7245.5999999999995,7.1530997759999996e-07
7.2485999999999997,0.00087310999999999997,7248.5999999999995,7.6232107209999995e-07
7.2515999999999998,0.00086625000000000005,7251.5999999999995,7.5038906250000013e-07
7.2546999999999997,0.00086043000000000003,7254.6999999999998,7.4033978490000007e-07
7.2576999999999998,0.00089001,7257.6999999999998,7.9211780009999996e-07
7.2606999999999999,0.00089731999999999995,7260.6999999999998,8.0518318239999989e-07
7.2637,0.00088714000000000002,7263.6999999999998,7.8701737960000001e-07
7.2667000000000002,0.00081497999999999998,7266.6999999999998,6.6419240039999997e-07
7.2698,0.00075757999999999999,7269.8000000000002,5.7392745639999997e-07
7.2727000000000004,0.00071053000000000002,7272.7000000000007,5.0485288090000002e-07
7.2756999999999996,0.00069258999999999998,7275.6999999999998,4.796809081e-07
7.2786999999999997,0.00067986999999999995,7278.6999999999998,4.6222321689999991e-07
7.2817999999999996,0.00067690000000000003,7281.7999999999993,4.5819361000000002e-07
7.2847999999999997,0.00066609999999999998,7284.7999999999993,4.4368920999999996e-07
7.2877999999999998,0.00065417999999999997,7287.8000000000002,4.2795147239999999e-07
7.2908999999999997,0.00062239999999999995,7290.8999999999996,3.8738175999999994e-07
7.2938999999999998,0.00057709999999999999,7293.8999999999996,3.3304440999999998e-07
7.2969999999999997,0.00053653999999999996,7297,2.8787517159999993e-07
7.2999999999999998,0.00051948000000000001,7300,2.6985947040000003e-07
7.3029999999999999,0.00052258999999999997,7303,2.7310030809999995e-07
7.306,0.00053032999999999997,7306,2.8124990889999997e-07
7.3090000000000002,0.00054964,7309,3.021041296e-07
7.3121,0.00055915000000000001,7312.1000000000004,3.1264872250000001e-07
7.3151000000000002,0.00057516999999999996,7315.1000000000004,3.3082052889999993e-07
