model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,7,0.12,120,35,2,2588805575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.6308572274,0.841427096076115,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,35.0,1.1,35.0,1.0,31.818181818181817,0.1583610017864602,198.38769719776644,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.003045874545878,-1.5425545939807422e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,7,0.12,120,50,2,2588805575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.630871060554,0.8417165191295249,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,35.01203884081769,1.1,50.0,0.7002407768163538,31.829126218925165,0.158441577537225,198.890043957169,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0028151554939938,-1.4259379737239698e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,7,0.12,120,75,2,2588805575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.630871111347,0.8417172605587669,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,35.012069681307125,1.1,75.0,0.4668275957507616,31.829154255733748,0.1584417839820292,198.8923652209282,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0029047981038278,-1.4713443581844998e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,7,0.21,210,25,0,2527415414,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,765.980850201051,0.1318417452553813,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,5.244044240850757,1.1,25.0,0.2097617696340302,4.76731294622796,0.0295948270275239,1.0,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-9.896100284256885e-08,-4.337839450952117e-11,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,False,False,2
knot_spline,2021_1pct,7,0.21,210,35,0,2527415414,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,827.2053300964935,0.1559972567347863,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,6.204836822995428,1.1,35.0,0.1772810520855836,5.6407607481776605,0.0354528293057407,1.0,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-9.076814576225497e-08,-7.151433705958669e-11,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,False,False,2
knot_spline,2021_1pct,7,0.21,210,50,0,2527415414,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,883.1727076617219,0.186452384227099,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,7.416198487095665,1.1,50.0,0.1483239697419132,6.741998624632421,0.0430431215073263,1.0,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-1.1486862622868425e-07,-1.5171520344892394e-10,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,False,False,2
knot_spline,2021_1pct,7,0.21,210,75,0,2527415414,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,935.3740044538886,0.2283566013408735,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,9.082951062292477,1.1,75.0,0.1211060141638996,8.257228238447704,0.0538719986737548,1.0,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-1.1441228938190869e-07,-2.3807552667319875e-10,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,False,False,2
knot_spline,2021_1pct,7,0.21,210,25,1,2014270052,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1132.4220667916877,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,56.70175644629624,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-8.26780974930475e-06,-4.9539390773206214e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,2
knot_spline,2021_1pct,7,0.21,210,35,1,2014270052,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.6670259703076,0.838206617660574,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,33.339915043384266,1.1,35.0,0.9525690012395504,30.309013675803875,0.2755654792591432,193.4073308945709,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-4.050296489903425e-05,-3.1261623281736545e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,2
knot_spline,2021_1pct,7,0.21,210,50,1,2014270052,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.667026266043,0.8381990366167759,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,33.339613505134814,1.1,50.0,0.6667922701026963,30.308739550122553,0.2755617981799313,193.3985919462097,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-3.763615057425416e-05,-2.904873464005779e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,2
knot_spline,2021_1pct,7,0.21,210,75,1,2014270052,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.667025804804,0.8382141260489782,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,33.340213691744026,1.1,75.0,0.444536182556587,30.30928517431275,0.2755691250870443,193.43078933880685,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-3.463129555553426e-05,-2.672969180813578e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,2
knot_spline,2021_1pct,7,0.21,210,25,2,2397313037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1132.4220669818992,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,56.70219628670883,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-8.703962934739998e-06,-5.2152723435167364e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2
knot_spline,2021_1pct,7,0.21,210,35,2,2397313037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.667026797279,0.8382240124478691,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,33.340606926171155,1.1,35.0,0.952588769319176,30.309642660155593,0.2755739256408342,193.46440110744936,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-4.030962765100448e-05,-3.1112451776672985e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2
knot_spline,2021_1pct,7,0.21,210,50,2,2397313037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.6670266048957,0.8382126168784332,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,33.340153664041196,1.1,50.0,0.666803073280824,30.309230603673814,0.2755683922809762,193.42748325866015,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-3.359084748763157e-05,-2.592661779500182e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2
knot_spline,2021_1pct,7,0.21,210,75,2,2397313037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1136.6670262769608,0.838213267907403,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,33.34017955891018,1.1,75.0,0.4445357274521357,30.309254144463797,0.2755687084001693,193.43148186587624,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,d8eabdf450f470ad5e66c8cb13f1175ec18b2e8bf1aabfbad53c53d07a22cf9d,True,-3.229197795084433e-05,-2.492408949215526e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2
